topic,jumlah_tiket,persentase
SAKTI,2892,33.21
LAINNYA,2386,27.4
OMSPAN,653,7.5
SPAN,622,7.14
DIGIT,517,5.94
SPM,429,4.93
GPP,243,2.79
MPN_G3,156,1.79
LPJ_BENDAHARA,144,1.65
SIMASPATEN,117,1.34
KONTRAK,104,1.19
SAS,100,1.15
REVISI_DIPA,91,1.05
SP2D,58,0.67
CAPAIAN_OUTPUT,57,0.65
SUPPLIER,55,0.63
PIN_PPSPM,48,0.55
PMRT,33,0.38
UP_TUP_GUP,2,0.02
