topic,complexity_score,emerging_index,impact_score,emerging_norm,complexity_norm,impact_norm,watchlist_score,priority
UP_TUP_GUP,40.06,100.0,0.62075,100.0,82.76532348759815,100.0,93.10612939503926,CRITICAL
MPN_G3,28.34,45.68,0.46740000000000004,83.27660769406835,75.27791280888442,73.40024539212908,77.114221049413,CRITICAL
LPJ_BENDAHARA,26.22,69.16,0.2787,92.10546794070072,73.6070317369122,36.563996905455554,68.04365214861176,HIGH
SAKTI,88.0,34.81,0.18295,77.53269217895522,100.0,15.735087689665422,67.9803339605862,HIGH
SIMASPATEN,15.74,37.35,0.38525,79.01753625946965,62.776327440163804,57.98274176570567,66.21061438361812,HIGH
OMSPAN,35.79,19.28,0.28005,65.21249375266316,80.31896041807963,36.84638139342024,62.745246711056865,HIGH
SAS,10.71,24.05,0.41935,69.78959305130662,54.814936540659296,64.49062473675386,62.21003995268186,HIGH
GPP,30.55,23.97,0.2594,69.7202834151331,76.89581656161637,32.49402104015911,61.42261796123422,HIGH
SPM,33.13,30.52,0.1701,74.76776072039388,78.64697587720343,12.812206431897275,57.732780496568715,HIGH
SPAN,36.04,14.5,0.17615,59.38826546183288,80.46983788070864,14.192326702626273,54.26211280162121,MEDIUM
DIGIT,32.04,1.52,0.23185,20.02675549101208,77.92386507935157,26.57490465327494,45.150044075026734,MEDIUM
CAPAIAN_OUTPUT,5.33,0.0,0.27705,0.0,41.110486218027134,36.21845516358146,27.309731036285292,LOW
SUPPLIER,5.38,0.0,0.22645,0.0,41.28577021415719,25.399210224284158,24.134071152948124,LOW
REVISI_DIPA,8.39,0.0,0.1535,0.0,49.89589507233403,8.988460816366722,22.65489627384363,LOW
PIN_PPSPM,7.38,0.0,0.14955000000000002,0.0,47.360662334535505,8.07048965489928,21.36541183028399,LOW
PMRT,0.0,0.0,0.43835,0.0,0.0,68.04921715173253,20.41476514551976,LOW
SP2D,5.88,0.0,0.1508,0.0,42.966693959670046,8.361327567911596,19.695075854241498,LOW
KONTRAK,6.28,0.0,0.1154,0.0,44.225700161295485,0.0,17.690280064518195,LOW
