bigram,frequency
menggunakan terintegrasi,9873
username masked,7299
atas penyampaian,3632
perkenan memberikan,3631
memberikan atas,3626
bahan evaluasi,3620
evaluasi atas,3618
atas kualitas,3617
kualitas perkenan,3613
masing masing,3558
maksud pertanyaan,3520
pertanyaan lanjutan,3513
apabila memenuhi,3507
memenuhi maksud,3497
kemudian bahan,3495
kementerian keuangan,3495
lanjutan kemudian,3482
disilakan pertanyaan,3471
menteri keuangan,3470
pertanyaan disilakan,3468
sesuai keputusan,3299
keputusan menteri,3297
keuangan kmk,3291
sistem nama,3281
unit tik,3279
tik eselon,3279
eselon memiliki,3279
memiliki sistem,3279
masing menambahkan,3279
menambahkan pernyataan,3279
keuangan unit,3278
nama domain,3278
domain masing,3278
lingkungan kementerian,3229
penting sesuai,3207
kmk pengelolaan,3103
pengelolaan keamanan,3103
keamanan lingkungan,3103
attach image,2137
terintegrasi sehubungan,1422
aplikasi sakti,1261
sehubungan pertanyaan,1261
maaf atas,1236
nip masked,1169
selamat pagi,1078
masked menulis,1062
selamat siang,1061
url masked,1014
menulis penting,1002
upload png,935
terintegrasi maaf,877
npwp masked,719
nip nip,680
terintegrasi berikut,638
kata sandi,595
call center,594
atas ketidaknyamanannya,592
pukul masked,577
subsidi bunga,542
berikut riwayat,539
riwayat percakapan,539
percakapan via,539
image png,529
izin bertanya,527
selamat sore,508
berikut lampirkan,497
satuan kerja,492
atas bantuannya,490
data pendukung,485
perubahan username,477
aset tetap,472
live chat,457
capaian output,456
lebih lanjut,453
kpp pratama,449
akun digit,439
terintegrasi baik,411
login digit,407
mitra kerja,401
penyampaian terimakasih,391
account masked,377
atas perhatian,363
perjalanan dinas,355
bendahara pengeluaran,348
atas nama,334
melampirkan data,328
direktorat jenderal,325
terintegrasi terkait,322
tahun anggaran,321
mempermudah penyelesaian,321
pmk pmk,320
pendaftaran username,319
bagaimana cara,316
atas permasalahan,315
via call,310
kanan atas,305
atas perhatiannya,305
center username,298
aplikasi gpp,297
terkait tersebut,297
saldo awal,296
halaman web,296
web digit,295
adk spm,294
png attach,293
mengajukan permasalahan,292
menggunakan akun,290
pojok kanan,289
disampaikan atas,289
permasalahan jelas,289
revisi dipa,289
pendukung permasalahan,288
jelas detail,287
ubah profil,287
permasalahan tersebut,286
kirimkan screenshoot,285
spm tersebut,284
sebagaimana terlampir,283
aplikasi span,283
tutup buku,282
permasalahan kirimkan,280
